Tweets,Retweets,Favorite Tweets,Location
@OmarinCSE i think Jennifer lawrence is an amazing actress #AskRF,,,
@FeddyBeaar Mentally: #AskRF. Physically: 5-setter,,,
@Lufedepotro good luck on your exam #AskRF,,,
@Nanquixote parts of it #AskRF #LETITGOOOOLETITGOOOOOO,,,
@rogerdelpiero Geography and Languages #AskRF,,,
@ElinorEynon stay positive and keep working hard. and believe that it's going to turn around #AskRF,,,
@shankerer The smiley face with the eyebrow up #AskRF,,,
@LewisCole3 Excited for the long stretch on the hard courts #6MonthsHardCourtGrind #AskRF,,,
@Mamu313 I must say it's going very well. We're really happy with how things are going. #AskRF,,,
@iamtomlawson Get well soon! #AskRF,,,
"@RFno1 10,000+ maybe #possible?",,,
@RFno1 Hold on. Doing the math,,,
"@flaviacnunez On average, maybe #DoYouHaveKids?",,,
How much more time do you guys have more #AskRF? I have about 20 more minutes!,,,
@daniela_avc Good ol fashioned call #AskRF,,,
@RodriguezAPam01 harlem shake #AskRF,,,
@SalwaAlalami You think I should? I've thought of it. I like taking pictures #AskRF,,,
@karlocatapang I'd like to be able to break dance #AskRF,,,
@davis_freeman Both are fine for me. I mix it up #AskRF,,,
@booody592 Yes. It's hard to keep up with all of them #AskRF,,,
@natgeisbacher 3 of 4 #AskRF Whenever i could start holding a raquet. First tournament at 8,,,
@ctrivino_ i'm not crazy for either #AskRF,,,
@pattylerma the newest looking ball #AskRF,,,
@JamesHugheso never give up #AskRF,,,
@cindavisi I like taking selfies with excited fans on their phones #AskRF,,,
"@Neels330 It's nice to be important, but it's more important to be nice #AskRF",,,
@tennisbookworm Or a cool picture #AskRF,,,
@tennisbookworm Send a good question. Or a funny hashtag. #AskRF,,,
@26dianar No. Not really. Rather be Tarzan #KingOfTheJungle #AskRF,,,
"@MeroRoger yes, but you're not supposed to say happy birthday early right? #AskRF",,,
@Victorr499 I have definitely had dessert before a match. Cheescake? #probably,,,
@mscandyshop even #AskRF #8,,,
@raza_london Noticed #AskRF,,,
@RF_burns_red never insanely but i am slightly now #4HoursInTheSunYesterday #AskRF,,,
@YOLO_BABY_1D @GrigorDimitrov I think he's exciting to watch and he's good for the game #AskRF,,,
@aliHussain51012 I would if it wouldn't take so long #AskRF,,,
@stormberry GOOD MORNING #AskRF,,,
@SRKzMessenger no tattoos #AskRF,,,
@AHeadlongDive @Nike I'll try to sneak in a picture when i'm there #espionage #AskRF,,,
@AHeadlongDive @Nike Quite a lot actually. It's fun working with them. I have a meeting coming up with them in Cincinnati #AskRF,,,
@Chris_Rhodes4 I auction some of them off. Some go to my friends. And some i keep #laundry #AskRF,,,
"@VincentTSELEPOS ""There is no finish line"" #JustDoIt #AskRF",,,
@agnieszk probably @SHAQ #AskRF,,,
Sorry for the slow responses. Twitter is crashing all of my devices. #AskRF #DoesntMatter #WellBattleThroughIt #Hopefully,,,
@EtzerSuffrin Apple #AskRF,,,
@BettyCharfuelan Fries #AskRF,,,
"@E_McyG yes very much but first thing's first! #Toronto, then #Cincy #AskRF",,,
@RFjamie Probably the Hangover #AskRF,,,
@3aloo23 Probably Becker vs Edberg Wimbledon Final #AskRF,,,
@ahandekoc not anymore unfortunately. but looking back i really enjoyed it and wish i could play it better #AskRF,,,
@g2evenstar My first racquet was a wooden one. I used to play with white tennis balls too #AskRF,,,
@Volodin961 Summertime #AskRF,,,
@MaryMillerUa Unfortunately I can't cook #RFLetsYouDown,,,
@MattFreathy Sorry man #HighFiveNextTime #AskRF,,,
@jjvanveen I'm watching Man of Steel now. I watched Avatar a week ago and it was awesome. And Long. #AskRF,,,
@normanisaur BLUE #AskRF,,,
@TylerTosco That might be a little too deep of an answer for Twitter #140Characters!,,,
"OK, let's do this #AskRF",,,
"Just passed 2mil followers!! In celebration, what do you say we do an #AskRF ?",,,
@CameliaAbdGelil the worst!,,,
@RF_burns_red bonus points for rf shirt,,,
@harrydry nice group selfie #trendy,,,
@NoraMOAM are those gummy bears?,,,
@gary_menes yes theyre working hard!,,,
RT @yukinomatsuoka: @rogerfederer from Japan! ,,,
"RT @Roger_fan123: @rogerfederer #RFgram

The crooked street in San Fransisco, USA ! ",,,
@Raghad_S7 have a safe journey to your kitchen!,,,
RT @kingjazz24: Road trip to India! On an elephant! #RFgram @rogerfederer ,,,
"I shared my road trip pic.. Now its your turn! Share your favorite photo from a road-trip, and mention where it was from #RFgram",,,
@zubairao really cool!,,,
"RT @zubairao: @rogerfederer This is Karakoram Highway, in Pakistan, 8th wonder of the world. ",,,
A road like out of a movie  #roadtrip #nextstoptoronto ,,,
@MeroRoger Chillax!,,,
@TayFedersaurus never say never!,,,
Great.. Ill need to stay up all night retweeting! #EasyQuestion #GottaStepUpMyGame #SmartFans,,,
Can anybody guess what this famous plant is called? #PlantChampionGetsRetweeted ,,,
Dont drop the phone. Dont drop the phone. #skiliftselfie ,,,
RT @Sofia__RF: @rogerfederer Check out who is on twitter!! How is it going Rog?) Can't wait for you in Toronto!!!,,,
More pics of beautiful #Switzerland from the ride #HelicoptErer ,,,
"Rode in a helicopter today, so I obviously had to take a #selfie ",,,
RT @lindseyvonn: Had so much fun today in #chocolateheaven with Roger! Playing tennis on top of a glacier was amazing ,,,
Enjoying a nice break in the beautiful Swiss mountains ,,,
From one grass court to another #moooooo  ,,,
"RT @Wimbledon: Roger: ""It's tough [playing Stan]. I wish him the best for the rest of the year. He's already had an absolute beauty"" ",,,
"RT @Wimbledon: ""It's always nice playing on Centre Court &amp; here in England. I've been coming since 1998 &amp; we've gotten to know each other"" ",,,
RT @delpotrojuan: @rogerfederer Your boys did a great match but... good luck in Wimbledon haha :),,,
"So rough, congrats to Argentina! Thanks for all the moments #switzerland",,,
"This game is going to extra time SUI-ARG, watching Nadal-Kyrgios now for 5min! Wow also nail biting. Sport is great!",,,
Slightly nervous #switzerland ,,,
Wonder if @delpotrojuan is watching..... Hihi ,,,
"Allez la suisse, keep going! Fight, run! Believe  #Brasil2014",,,
Tomorrow's schedule @Wimbledon ,,,
"This is it, c'mon #switzerland ",,,
Playing tomorrow at 1pm on court 1 @Wimbledon,,,
"RT @TennisAustralia: #Rocket Rod Laver &amp; #Muscles Rosewall, two of the greatest of all time together  @Wimbledon #Legends ",,,
"Thanks for the impromptu photo contest guys.. 
Off to bed",,,
@eduardopuiz love it,,,
"You guys are awesome. Scrolling, scrolling... Still scrolling.",,,
RT @realsharonyang: @rogerfederer you better be scrolling through your mentions right now roger this is my prettiest sky pic ok #gotsky htt,,,
"@vash665 nice, rise and shine",,,
RT @sinamatella_ZA: @rogerfederer Cape Town's sky this evening: ,,,
@chirpycheepchep I recognize that spot.,,,
@laurenobern nice view!,,,
@Rutula79 wow.. Beautiful!,,,
"Great answers! Now, show me the sky in your part of the world. #gotsky?",,,
RT @12didi98filippo: @rogerfederer a woodpecker in front of a mirror :),,,
RT @3bd_el7amed: @rogerfederer this symbol #,,,
RT @NoamanSamy: @rogerfederer Superman flying through the sky,,,
RT @valeriacelis: @rogerfederer a smiling cow with a piercing,,,
"I see a smiley face that isn't smiling, what do you see? #skygide ",,,
Tomorrow's  schedule here @Wimbledon ,,,
2-0 #SUI keep going,,,
Goal yes 1-0 switzerland ,,,
Playing tomorrow on Center Court around 4pm @Wimbledon but first I am getting ready for Switzerland-Honduras all to play for! #nervous,,,
Playing tomorrow at 1pm on court 1. @Wimbledon  #theroundarena ,,,
"2014 @Wimbledon is underway, #classic #exciting ",,,
RT @ATPWorldTour: .@RogerFederer's six-year service as ATP Player Council President is celebrated. More:  #ATP ,,,
"RT @YannSommer1: Wir sind bereit!
We are ready!
#SUI #FRA #SUIFRA ",,,
Playing Tuesday here in @Wimbledon,,,
Off to practice we go @Wimbledon all whites ,,,
Some pictures from my practice today #IsThatSun #YesItsABlueSkyInLondon ,,,
RT @Wimbledon: Watch: Former champions @rogerfederer and Lleyton #Hewitt are first to hit on Court 19 for #Wimbledon 2014 ,,,
This is my locker during @Wimbledon ,,,
The tradition and history of @wimbledon is truly special ,,,
"Rather quiet @Wimbledon today, such a pleasure to be back. Looking forward to the Championships #classic ",,,
RT @Wimbledon: Seeds announced for The Championships 2014  #Wimbledon,,,
"Got the win in Halle, so happy with the week so far! Got doubles finals now with my partner @mchiudinelli33 . During the swiss soccer game!!",,,
Thanks to everyone for coming to our practice today! Can you spot me? #fullhouse #rfcap ,,,
With @mchiudinelli33 aka the MC at practice. We got a walkover for our doubles! Got to work on our game instead! ,,,
"RT @rolandgarros: #RGAces: A total of 2008 aces served by players in the #RG14 singles draw = 50,200 euros in donations from the @rogerfede",,,
Great to be back in Halle ,,,
RT @ATPWorldTour: Someone's pleased to see @rogerfederer in #Halle. Read &amp; Watch:  #atp #tennis ,,,
"@YannSommer1: Es geht los!:-)  
Good luck, macheds guet",,,
Train selfie #sotrendy ,,,
RT @tomasberdych: Dear followers my1st year Anniversary on Twitter will be next week. 100.000 fans was my goal.Can you(we)push? ,,,
Being stuck in traffic in Paris is not so bad! On the way to practice @rolandgarros #opera ,,,
"RT @Babsschett: Check out Game,Set&amp;Mats tonight with @rogerfederer as our guest @TennisEurosport @rolandgarros ",,,
RT @TennisChannel: @rogerfederer stopped by our French Open Tonight set after his win today #Federer #RG14 ,,,
Apparently a cameraman's lens broke yesterday during my match #sorry # ,,,
@mre_mre90 happy brithday,,,
@shaikhmi @fursid @safiurazi @talha_sheikh @arainfahad @AnushehShahid @HufsahNasir happy birthday and all the best,,,
@silvyG thank you,,,
"Playing tomorrow 2nd round @rolandgarros , waiting to find out at what time.... #relaxed ",,,
RT @rolandgarros: Roger is second on Chatrier. Schedule:  #RG14 RT @rogerfederer Playing my first round tomorrow @rol,,,
Playing my first round tomorrow @rolandgarros,,,
RT @rolandgarros: Who's afraid of @Rogerfederer ? Having fun at Media Day ! #RG14 ,,,
"Always a pleasure looking at the Eiffel tower, on my way back from @rolandgarros had a good hit with #Hewitt ",,,
Stefan and I visited Google recently and hit the courts.. Here's the video: ,,,
Happy to be back in Paris. Went to straight to #centercourt ! J'ai trop adore! A bientot tout le monde. A+ ,,,
Traffic here #rough #tough #dangerous ,,,
Had a first good hit here in #rome ,,,
"Oh and btw ciao tutti, I just arrived in bella Italia! Looking forward to Rome #mostamazingcity",,,
Thanks to all the people who wrote such super nice msg's  the last few days! #meloveyoulongtime,,,
Mirka and I are so incredibly happy to share that Leo and Lenny were born this evening! #TwinsAgain #Miracle,,,
@CommBizPro nope it's the CLS 500,,,
Just in case #lifebuoy ,,,
"On the road, well on the water! #ferry #floating ",,,
Enjoying or trying to enjoy my team @FC_Basel #nervous #halftime #oneall ,,,
That was my best traffic jam face. Can any of you do a better one?,,,
Blasting through the road at 2mph #SupersonicTraffic ,,,
Sunset Monaco style ,,,
RT @takobalanchivad: Behind the scenes with @rogerfederer  #Rolex ,,,
I will play wednesday FYI #montecarlo ,,,
"@FranklinnMJ: @rogerfederer beloved clay? You sure rog? 
Very sure! The press thinks i don't like it! Actually I love it!",,,
"Back on my beloved clay, that's where it all started for me! #grind #dirtysocks ",,,
Watching @FC_Basel  #sonervous #OT ,,,
Back to basics #nostalgic #MeVsWall ,,,
RT @FC_Basel: 27 Stunden to go! #valencia #fcbasel ,,,
RT @ATPWorldTour: .@rogerfederer takes a wild card into next week's @MCROLEXMASTERS.   #atp #tennis,,,
"Great to be in #geneva, love the spring in #Switzerland ",,,
Had a great time in Miami and Indian Wells.. I love driving myself whenever I can like the last month! #openwindows ,,,
"Lucky me #birdpoop what are the chances? I can see the bird that did it, sitting in the palm tree!!! #cita ",,,
Iguana relaxing in the sun #miamistyle ,,,
"Very cool to sit court side during a Miami Heat game, great athletes, great sport, thanks for the entertainment! ",,,
"RT @MsA1717a: Hello @rogerfederer . great to see you at times square! Can I get a RT, please?! ",,,
"One more pic from the @MoetUSA event, #netrushing ",,,
At the @MoetUSA #tinytennis event #fun #different #miamistyle ,,,
"At practice today here in #miami, humidity is back after a bone dry week in Indian Wells! ",,,
RT @swiss_tennis: The @DavisCup tie between Switzerland and Kazakhstan will be played in front of almost 16'000 fans! ,,,
Had the best time @WaltDisneyWorld thanks a lot to everyone! #flying #familytime #chillaxing ,,,
Caught between two mice #mousetrap ,,,
Love the @ATPWorldTour .   Wonderful couple of weeks here in #indianwells thanks for everything #fans #meloveyoulongtime,,,
"In full flight, hope I can keep it up, anyone coming to my doubles tomorrow with @stanwawrinka ? #doubletrouble ",,,
RT @stanwawrinka: Finally found @rogerfederer after the doubles in the elevator #selfie #GoodDayAtTheOffice ,,,
Radio time #flashinglights #surfboard ,,,
Radio time #timegoesbysoslowly ,,,
Relaxing before the doubles with @stanwawrinka ,,,
After the match #selfie ,,,
Radio in the car #classic #shakeitlikeapolaroidpicture ,,,
Is anybody at the carnival in Basel? Post pictures for me please.... #thanks ,,,
"A nice picture of my practice today, thanks for coming out to watch! Tomorrow i play singles and doubles! #focus ",,,
RT @FedererFan07: @BNPPARIBASOPEN awaiting @RogerFederer on Stadium 8.  | #IndianWells #BNPPO14 ,,,
RT @Paribas_lopez: : All access with this behind-the-scenes video of @rogerfederer. How does he deal w/ crowd pressure? Watch: ,,,
RT @Belen_RFpy: In the shadows @rogerfederer ,,,
RT @aledelcas: My view of Roger @rogerfederer  at @BNPPARIBASOPEN  #RogerThat ,,,
Caught in the act #alwayswatchyourback ,,,
Sunset Indian Wells style #letsnotforgetaboutdaylightsavings ,,,
Thanks for coming out and supporting #tennis #indianwells ,,,
Press conference Selfie with my man @stanwawrinka ,,,
Swiss Selfie! #doubletrouble ,,,
Great to be back. Love it here. ,,,
Checking out the new stadium 2 here at #indianwells #givethebuilderabonusforbuildingsoquickly ,,,
"My dad just send me this ""When you lose the journey is endless, but when you win time just flies"" #thxdad",,,
Thanks for the sweet tweets and encouragements #trophyshot #isthatasailingboat #itis #weneedwind #ilostit #sorry ,,,
Great week here in #dubai thanks to everyone for making the week special! Crowds were absolutely amazing. #cooltoplaythisway #happymoments,,,
RT @swiss_tennis: Ticket sale for #SUIvKAZ starts tomorrow on  or tel 0900 646164.  #SupportTheSwiss #daviscup ,,,
RT @FedererLive: ICYMI: Video of @rogerfederers unbelievable tweener-lob against Benjamin Becker  #dubaitennis,,,
Aha the draw is out for the Euro 2016 #interesting #wecandoit # wewanttodoit #wewilldoit #hoppschwiiz ,,,
Photoshoot ahead of the #dubaitennis at the #burjalarab first round at 7pm tomorrow FYI #iamready #areyou ? ,,,
RT @TereBuscalia: #Federer @rogerfederer #ATP media day #DubaiTennis  ,,,
RT @DDFTennis: As the sun sets here in Dubai @rogerfederer is out playing a few points during practice #dubaitennis ,,,
RT @DDFTennis: Net practice for @rogerfederer yesterday #dubaitennis #volley #training #rogerfederer ,,,
@ana_kroos: @rogerfederer you should follow @fabianschaer &amp; @YannSommer1 #justsaying  done #easy #thx,,,
Back in black #redshoes ,,,
Coach Seve explaining the drill #bringiton #listening #readyplay ,,,
"Enjoyable time on the court today, #office #sunshine #goodtimes ",,,
Had my first hit here at the tennis #starswillcollide #dubai #myride #sunset ,,,
@Yasminealbarrak: Good night @rogerfederer thank u for ignoring me :)  gotcha good night everyone,,,
@17LoryRF: @rogerfederer ahahahahah look what i found!  oh my god. #thatlook #justburnedmycalfgrettingonthebike,,,
"RT @gonza_prz: @rogerfederer Beautiful landscape, isn't it? #CataratasDelIguaz ",,,
@Nezita12: @rogerfederer Do you remember this? #clue #mycountry ;)  estoril #tramride #lisboa,,,
"@stormberry: Actual Disney prince, @rogerfederer  unreal photoshoot #hairextensions",,,
@MaesTro_RF: When was this ?! #cowboy @rogerfederer  Houston World tour finals,,,
@Orlevy: @rogerfederer Is that a gameboy?  #classic,,,
"@baharbie81: @rogerfederer taxi driver!!!! Remember the year? #toughone  got me, no clue that I did this.bercy 2000?",,,
@MaesTro_RF: Hey Roger.. Describe this pic in two words. @rogerfederer   #thanks #rocket,,,
@RogerFedererPy_: @rogerfederer The real monument?  fake or real?,,,
@Federer4everr: @rogerfederer Do you remember this pic ?   the man,,,
@Ksag1991: @rogerfederer #HappyRoger   back in the day #hihi,,,
@yoya511: You remember this this moment @rogerfederer   #MSG #unreal #pistolpete #onceinalifetime #NYC,,,
@meer_al: @rogerfederer #lastone #Igiveup   Vienna tournament promotion? Not sure though,,,
RT @jamEYYoo: @rogerfederer on your birthday! 080808 #beijing2008 ,,,
RT @ivannajairala: This one is really funny!! @rogerfederer ,,,
@RimaRoben: @rogerfederer What do you think of this pic ;) ?   first time in a suit kinda thing #notcomfy,,,
@StarCaptain_TS: Hey @RogerFederer What happened here? #Hair  seriously I don't know what I was thinking!! #nuts,,,
@Sofia__RF: @RogerFederer Roger with?) #testingmemory  junior doubles win with Rochus at Wimbledon in 98! So good,,,
@17LoryRF davis cup 1999 against Italian?,,,
@CharlesM50 gotta love the white tennis balls and wooden rackets #classic #thankfullyiexperiencedthem,,,
@LucreziaRinaldi U14 swiss nationals in Bellinzona,,,
RT @memphisLopez: @rogerfederer love this ,,,
RT @michaelguera123: @rogerfederer hey roger my uncle beat you at the french open  luis horna,,,
Rosset my swiss friend who I lost to in the final told me not to worry..... #easiersaidthandone #thankfullyhewasright #chasingmorethisyear,,,
"I remember my first final like it was yesterday, thought I was never going to win a tournament after the match! #heartbreak",,,
RT @TennisStatistic: 14 Years ago TODAY @rogerfederer played his 1st ATP Final.  He lost to Marc Rosset in the 1st #ATP Final between two S,,,
"Snowboard Halfpipe Gold for Switzerland sounds cool! Unglaubliche Run Iouri,I have always loved snowboard,even more after today! #inspiring",,,
"Epic, historic! @dariocologna #swiss #gold ",,,
"So cute, sport is great ",,,
Amazing picture #friends ,,,
Wonder where it is going to be? Any ideas? #hoppschwiz,,,
"Joining my friends, captain Seve and STAN against KazakhSTAN in April! 
#atmosphere #loud #fans #cowbells #switzerland #loveit",,,
RT @theljubicic: @thetennisspace: Tips from Roger Federer's mother Lynette on being a tennis parent. ,,,
RT @Gillette: What happens when @RogerFederer and Leo Messi start Trading Places? #InnerSteel ,,,
RT @mchiudinelli33: @rogerfederer @stanwawrinka @lammer82 @mchiudinelli33 a big thank u 2 all the swiss supporters in novisad#hoppschwiz ht,,,
Stringing rackets with help of  @priority1. It's a late shift but hey any time is a good time after a win! ,,,
Great being able to spend the week with the Australian Open champ @stanwawrinka #hero #stanimal #swiss ,,,
Exciting ,,,
So deserving for Stan the man #nevergiveup #whatamatch #sohappy,,,
Watching night session QF at #happyslam it doesn't get much better then this! ,,,
Just met Zorro the eagle after my match today! #scared #impressive #cool ,,,
"Watching Doubles on TV, love it #Hewitt #Rafter c'mon, after that @stanwawrinka the #stanimal",,,
"RT @AustralianOpen: Ali Drewett, @rogerfederer &amp; @CraigTiley unveil the bust of Brad Drewett that will live at Melbourne Park ",,,
RT @ATPWorldTour: .@DjokerNole to play #Lacko in @AustralianOpen R1; @rogerfederer v. #Duckworth; @andy_murray v. #Soeda. #atp,,,
I'm looking forward to tonight! Watch my match with @Tsonga7 on RLA live at 8pm:  or on Channel 7 in Australia,,,
So nice playing on RLA again! #happyslam ,,,
Thanks for an amazing week @BrisbaneTennis I had the best time and can't wait to come back to #queensland ,,,
"Happy new year everyone, best wishes and may 2014 be filled with happiness, good health, success and lots of fun.",,,
The other night @rupertmccall presented a touching poem during my dinner with Rod Laver. Thanks Rupert.  ,,,
"Found one more picture from today with the kangaroo, so much fun until I got a right handed  ",,,
Walking around Kangaroo point #queensland #tourist #thirtysevendegrees ,,,
Hi Brisbane! Excited to be here &amp; all set for @BrisbaneTennis from 29 Dec. Cant wait to play in #Queensland ,,,
My first hit here on Pat Rafter Arena. #lovedit #humid #playingfast ,,,
RT @BrisbaneTennis: He's finally here! @CamPearson1 welcomes @rogerfederer to @Queensland. #brisbanetennis ,,,
Om my way to #queensland to attack my 16th season on tour! Couldnt be more happy for the @ATPWorldTour to start again. #seeyainabitmate ,,,
Mirka and I are very happy to share the news that Myla &amp; Charlene will be big sisters in 2014! Happy Holidays..,,,
"Doing some fitness training ahead of @brisbanetennis that starts December 29th.  Cant wait to play in #Queensland 
",,,
"RT @NikeTennis: Lessons From The Court 2013: @RogerFederer

Share yours and tag it #CourtLessons. ",,,
Stefan Edberg just finished doing a training week with me and my team.It was great spending time with one of my childhood heroes!,,,
Getting pumped for my charity match in Melbourne on Jan 8! Check out the video here #ANightWithRFAndFriends ,,,
Getting ready for a great summer in Australia. Excited to be starting at @BrisbaneTennis for the first time. ,,,
"OK guys, thanks so much for tuning in to #AskRF. It was fun as always! See you next time",,,
@julkensxo I've always like the stegosaurus #roomtocarryfriendsonmyback,,,
@zachknell Hope you get out safely with this one light-up #HelpfulRF,,,
@JonoRyle My coaches and the players I looked up to mostly.,,,
@FitLen Yes i love skiing but I don't do it much now .. I hope the Swiss skiers have a great year.,,,
"@maxhoma23 of course i remember, was a pleasure meeting you all. #AskRF",,,
. @RuttenMartijn I think it was around 5 degrees Celsius in Hamburg against Gastn Gaudio i think #AskRF,,,
"@Vale46_mjh That's dangerous stuff but we're very proud of the Matterhorn in Switzerland. If you've never been, you should go!",,,
@drtdianna Don't be sad!,,,
@isaelicer I try to get 8 #AskRF,,,
@TianniZhang good luck all the best #AskRF,,,
"@PVWWVHOW ""Hold on"" by @Drake #AskRF",,,
. @MariaRF_fan How's this for a santa outfit? #AskRF ,,,
RT @dk_prabhu: Just so you know @rogerfederer #askRF is trending no.1 in India.,,,
RT @nadiushitaT: A small sweet mimic like @rogerfederer ...#AskRF @viitotorres ,,,
RT @Nejla_RFCB: I love u @rogerfederer  Do u love your fans? Hope you do. #AskRF ,,,
"@ChampionsTennis Pat, I'll stay on the ATP tour as long as I can so I don't have to play you again #ScaryServeAndVolley",,,
"@xmalonzo @fabiocannavaro fabio's is a great one, I keep them all",,,
@SNpeRFectTennis If you were my daughter you'd be in trouble too! #NoTweetsDuringDinner,,,
RT @SivaramL: 7% of all my tweets over 4 years have been sent in the last one hour @rogerfederer Pls RT for the sake of the poor souls on m,,,
@maramsad95 Mandela was an inspiration to everyone.I have great admiration for his tolerance &amp; forgiveness &amp; all he did for the people of SA,,,
@SamLouiseG She's the chief #hashtagerer of the family.,,,
@HagorHassan Careful there guy! #RFAlwaysWatching,,,
RT @BehnamYazdanian: Big Logo of #AskRF might works at this pic :) ... The greatest feeling in the world is? :) @rogerfederer ,,,
RT @SamLouiseG: @rogerfederer it's already almost 3am but you're trending #1 in the Philippines! haha #AskRF ,,,
@NateHuggett Easy. Bob's a righty and Mike a leftie #AreTheyTwins?? @Bryanbros #AskRF,,,
"RT @Ls_Albnt: Being Retweeted by @rogerfederer is like ticking the 5 right numbers at the lottery, kind of impossible #AskRF",,,
RT @Foxykhat: My iPad is at 15%. Will it die before I get a retweet fr person who made me a diehard tennis fan @rogerfederer #AskRF ,,,
@ManiaK_RF who said he is not #coachknowseverything,,,
@Lord_Kartz Good question there pal. Let me start counting. #brb,,,
@coycoymartin Are you sure you want to go to prom with an old swiss guy? #Sketchy,,,
"@sarahmd17 The atmosphere @BrisbaneTennis. The nature/outdoors, the beach and a tournament i've never been to! #ExcitedRF",,,
@FedererFan24 Working overtime so it happens at the @AustralianOpen !,,,
@DomiOpala That's sweet. Thanks so much!,,,
@Fed__Forever Chillaxx! #AskRF,,,
@pinxpinxpinx Hello Mrs pinxpinxpinx!,,,
"@Abhi422 I was once in a glass maze. I thought I had it at one point, so I started walking quickly towards the exit and then #BOOM",,,
RT @GemmaRoseG: Doing this assignment all day has drained me but reading #AskRF has cheered me right up.,,,
RT @patyGH1S_RM: Did you know @rogerfederer that you'd copied me? #AskRF. I hope that you enjoyed that as much as I did. ,,,
@Fedisnerovic So far it's medium. Shall I go #MediumRare or #MediumWell #AskRF?,,,
"RT @AndGutierrez: Oh I'm tired so I don't think @rogerfederer reply me. If this happen, well I'm gonna be happy for months. Really I not li",,,
@joyhz happy you enjoyed the tennis,,,
@MoquiZikasse Enjoy yourself. Train hard. Hope to see you on tour one day! #AskRF,,,
@steven04gerrard All the time #bestfans #AskRF,,,
RT @tianya79: @rogerfederer This is best part of my home! hope you like it!! #AskRF ,,,
@MaesTro_RF loved the cardigan #AskRF,,,
@tconn2 Done. #OneLessOnTheBucketList #AskRF,,,
@danisway_8 I try to be but it always ends up embarrassing #askRF,,,
@starshine_3 Yeah last time i was on the plane i saw Monsters University #epiconeeyedgreenmonster #AskRF,,,
"@BlessTheGOAT Yes, very often #epicMustache #throwback #AskRF",,,
@linagarzon22 I'm not sure #NotPsychicRF,,,
RT @abi_r13: If you RT me I will be famous somehow in the little town I live in please @rogerfederer #AskRF you're an inspiration to me!,,,
RT @PerrineFuret: It would be amazing if @rogerfederer would reply to me! I'm your favorite fan! #AskRF,,,
@17Mehdi_Benatia best question ever haha,,,
@LinaMahfoud What do you think I'm from Switzerland or #JellyCountry? #AskRF,,,
@SwissDom crazy how time flies,,,
"RT @Maarioon_F: I tweet 100 questions to Roger and nothing, what a pity but i understand its don't easy @rogerfederer #AskRF",,,
"@koalirry It used to be a cat, now it's a dog #SniffyCanine",,,
RT @Josemmb_: What an epic photo haha @rogerfederer #AskRF  ,,,
"@silvyG loved Argentina, hi silvy",,,
@KishoreRF I'm actually drinking some now at the house #CafeDeColumbia #AskRF,,,
. @Sofia_P_018 What's up there #Canada! #AskRF,,,
"@limo251 I used to think they were the good guys, until they hurt you #PainfulDentist #AskRF",,,
"RT @SofIrii: I should be SO lucky to get an answer from @rogerfederer haha it'd be a miracle, but he can't read every question :P #AskRF",,,
RT @SanthM: @rogerfederer Do even realize how epic this picture is for me? (I'm Indian raised en Suisse. Je rigole pas!) #AskRF ,,,
@L0rangey Hello and Merry Christmas! #earlyChristmas #AskRF,,,
. @BeaRomero27 Training really hard and enjoying myself. Ready to start the season @BrisbaneTennis in a few weeks! #SeeYouThere #AskRF,,,
@MGLovesTennis they helped decorate it #helpfultwins #AskRF,,,
RT @TeamFederinka: @rogerfederer will you answer me one day? Don't doubt that this is the best question #seriousquestion #AskRF,,,
RT @choiruul: Is Andy Roddick one of your toughest competitor @rogerfederer? #AskRF ,,,
"@fan_federer I have 4,500 unanswered questions in the last 45min. It slows my phone down. #HEEEEEEEEELP!!! #AskRF",,,
"@adamwang_ I really liked casino royal, but I like the classics too of course",,,
RT @nataliavega25: @rogerfederer Your face in astonishment when you were in Colombia. #AskRF ,,,
@NatyMercury_RF U18 European championships,,,
@crazyfedfan Seve is the funniest looking #FunnyGuy #AskRF,,,
@Felipe_W_G good luck! #AskRF,,,
"RT @arniels: Whenever my phone pings, I think @rogerfederer has replied to my tweet during #AskRF but then again its difficult to reply so ",,,
RT @Nezita12: @rogerfederer Remember this year outfit for Wimby? Was really cute ;) #AskRf ,,,
@xxxxannaaa Not very well #ShouldStickToTennis #AskRF,,,
RT @JuanHeredia18: @rogerfederer Hallo Roger! You remember where this photo was taken? #AskRF ,,,
@Lodema57 I try and keep in touch with my fans as much as possible #AskRF,,,
@ChampionsTennis Let's talk about it in Australia John. Hope you're enjoying the #DidJohnMcEnroeJustAskMeAQuestion #askRF,,,
"@bktinoco believe it or not, as we speak i'm getting a new passport because mine is full of stamps. Been to ~55 countries so far! #AskRF",,,
@Mikaeltrigo Unfortunately not but they've had great matches against Chelsea.. and I hope we make it to the next round. #AskRF,,,
"@abby_schofield My favorite pizza is a called a #FatTony, which was a special one we had in Shanghai. Or the #ElRey #AskRF",,,
"@sudhetto musicals, shopping, central park and art galleries. and restaurants. and catching up with friends #NYCrocks #AskRF",,,
@ccoughlin720 I'm terrified of roller coasters.. it's a joke. #GottaGetMyActTogetherForMyKids #AskRF,,,
@mikebn77 yes but every since i hit 1000 matches on tour.. it seems like it's getting more blurry #AskRF,,,
@ltc8ruis  i think its a really good draw for us.. im really excited for the world cup #GOSwitzerland #AskRF,,,
@KhalilGuedria98 Swiss German and english #askRF,,,
