twitter_text,category
RT @swiss_tennis: Only 1 month to go till @DavisCup champions return 2 @Palexpo ! Tix via swisstennis.ch See you there #SupportTheSwiss htt,positive
Thanks for the hit @benoitpaire  Bonne chance ,positive
"Dear people of Malawi, thanks for having me. Looking forward to opening more pre-schools! I can't wait to be back  ",positive
Here's the  of my visit to a preschool in Malawi. Really proud of the work the foundation &amp; our partners are doing ,positive
I feel grateful to be able to share time with these amazing kids ,positive
Early education is the foundation of all learning. ,negative
Exciting to see the impact of our early learning initiative in Malawi ,positive
"Excited to be visiting Malawi, the warm heart of Africa, for the first time with the Roger Federer Foundation ",positive
Wimbledon was amazing. Rough end but had blast for 13.5 days! Thanks for all the support as always. See you next year! I'll be there ,positive
Epic ladies' doubles final! So thrilled for @MirzaSania and @mhingis  ,positive
 Such an honor to be in the finals @Wimbledon ,positive
"Hey @kobebryant, you're already an emoji natural: Ko Bry",positive
RT @WimbledonRoof: .@rogerfederer @Gael_Monfils @GillesSimon84 Here to serve. Saturday night party under my gaze is the place to be... #roo,positive
Great to meet you as well @ToniKroos!  ,positive
It's @WimbledonRoof's time to shine.. In the night!  Go @Gael_Monfils @GillesSimon84 !,negative
@Advicegiver18 hope so!,positive
RT @ATPWorldTour: .@RogerFederer's @cnni interview with @camanpour is reshown Friday at 7pm &amp; 10pm BST.  #ATP #tennis,negative
"RT @espn: More evidence from @Wimbledon that @rogerfederer is not of this world. 

WATCH: ",negative
" Nieminen vs  @lleytonhewitt 
Thanks for the fight  #Wimbledon",positive
. @eliasymer the pleasure was mine.. Thanks for the hit!,positive
"RT @Wimbledon: Federer opened the new ball boys &amp; girls complex &amp; imparted some wisdom: ""Know the score"" -  ",positive
A beautiful view of #Wimbledon from the Member's Clubhouse ,positive
"If you missed my @periscopeco broadcast live, you can watch the replay here! That was fun.. Thanks for watching! ",positive
Tomorrow I'll be doing a walking tour from the @Wimbledon account on @periscopeco around 2pm GMT  Watch along &amp; ask Q's!,negative
I had the pleasure to play on the newly redone Court 14 @Wimbledon with @NickKyrgios #Fresh ,positive
"Always great seeing @lleytonhewitt, especially at @Wimbledon ",positive
RT @Wimbledon: Seven-time #Wimbledon champion @rogerfederer dances around Aorangi... #WimbledonAwaits #5daystogo ,positive
"RT @NikeUK: Sign up for an on-court session with a legend.

@rogerfederer opens the NIKECOURT CLUB 25.06:  ",negative
@silvyG thanks! ,positive
"RT @HTSportsNews: #GerryWeberOpen: #RogerFederer beats #AndreasSeppi to win 8th title, his most at a tournament  ",positive
"Apparently, the POP emoji is coming after all #progress #ThisChangesEverything  ",negative
Close  I like the effort! ,positive
Hard not to love being back in Halle for sunsets like this #GerryWeberOpen ,negative
Well done @jimmyfallon  ,positive
Love that @andyroddick is going to be commentating @Wimbledon this year. A-Rod is the man ,positive
Man I am so pumped for my friends @mchiudinelli33 and @TommyHaas13 for being back on @ATPWorldTour and crushing it,positive
Back on the grass  smiling the whole way through practice  #FeelingGrassy #GotGreen?,positive
CHAMP @stanwawrinka  ,positive
 from last night ,negative
 My best Paris drawing.. pls tell me you can do better. #DrawWithRF ,positive
RT @annekeothavong: Thanks to @rogerfederer for swinging by the @FOXSportsAsia studio and chatting with us after his win @rolandgarros ,positive
Here's my walk from the court back to the players area after my match #CommuteWithRF ,negative
"By the way, I'll be playing @rolandgarros Round 2 around noon tomorrow! #Paris ",positive
Thanks for the hit @Kohlscribbler!  a demain @rolandgarros #FrenchOpen ,positive
RT @swiss_tennis: YES! It's an all-Swiss semifinal tomorrow in Rome after @stanwawrinka beats #Nadal in two sets! #SupportTheSwiss ,positive
Excited to enter the semis in Rome!  ,positive
Stunning sunset in Rome #nofilter ,positive
"""There should be gelato around here somewhere...""  ",negative
Spring in Switzerland  ,negative
"RT @norinchi_df: @rogerfederer :""Sorry, I do not speak Spanish""
",negative
RT @AustralianOpen: The 2 leading ladies in @rogerfederers life - Mirka &amp; Lynette. Two amazing #tennis mums! #MothersDay ,positive
"Thank you #Istanbul for an amazing week, it's been very special to play here!  ",positive
Congratulations to the Duke and Duchess of Cambridge! #RoyalBaby #SlowlyCatchingUptoUs #2MoreToGo,positive
Playing tourist in #Istanbul. What a wonderful city I must say. Blown away  ,positive
Day trip up the Bosphorus  ,negative
RT @norinchi_df: Random selection @rogerfederer The King ! @istanbulopen Fedastic moments  ,negative
Caption this #CaptionRF ,negative
What a view  #dentist   ,negative
Had the pleasure to meet @kilianj. What a ridiculous super athlete! Must be one of the toughest out there. ,positive
Had fun spending the day in Barcelona with @wilsontennis &amp; the Amer Sports team ,positive
"Had fun practicing today with @Vitiestrella80. A hero from the Dominican Republic, and a great guy.  ",positive
@Wendy_redRobin any suggestions?,negative
@TheCool_Anshu thanks for the suggestion. I'm going to use this for the week ,positive
POP emoji has got my vote!  ,negative
"RT @TravCTD87: @rogerfederer I think you mean 'dimples' Rog, that's the official word for it  336 normally but can vary ",negative
"Also, wondering.. How many edges are there on a golf ball?  #Masters #HelpARogerOut",negative
Who are you guys rooting for? #Masters,negative
Watching the #Masters from Monte Carlo  #whyistherenopopcornemoji?,negative
@Maria_youRFan nice hashtags ,positive
I need your help finding a new Twitter avatar guys! I'll choose your best suggestion and use it for a week. #AvataRF ,positive
"@JayFan88: @rogerfederer sorted Roger lol see told u champion#MC   looks good haha, but i got same way to go first.",positive
"Love the draw, but where is my name  can anybody explain?  ",positive
Checking out the competion here! Looks rough but exciting  @stanwawrinka  @RafaelNadal  ,positive
Back in Monte Carlo  ,negative
 @ATPWorldTour: Watch @rogerfederer strike a fine #HotShot in the 2002 @MiamiOpenTennis final vs @AndreAgassi. ,positive
RT @FC_Basel: Man beachte den Schal  @rogerfederer: Just practicing some Tennice  ,negative
Just practicing some Tennice  ,negative
Your support in Indian Wells throughout @BNPPARIBASOPEN was fantastic &amp; did not go unnoticed! Thank you very very much ,positive
Double signature for the boys and the girls   ,negative
"Unreal meeting the great one, thanks for your time @officialgretzky #legend ",positive
Post match golf cart trip back. Into the quarters! Playing next on Friday ,positive
Always nice to see @justingimelstob and the @TennisChannel. Excited to make it on to the next round @BNPPARIBASOPEN ,positive
RT @BNPPARIBASOPEN: Thanks for watching guys! Always love the support  --@rogerfederer #IndianWells #BNPPO15  ,positive
RT @lammer82: Bittersweet to say that yesterday was my last match on @atpworldtour. Great to share it with my friend @rogerfederer ,positive
Practice with a view  ,negative
"RT @TennisChannel: If we aired @serenawilliams, @rogerfederer, and @RafaelNadal back to back to back today - would that be something you'd ",negative
. @TeemuSel8nne @NieminenJarkko how about @FloydMayweather or @MannyPacquiao? You pick.,negative
So great to meet one of my all time favorite hockey players @TeemuSel8nne. Just pure class! #humbled #legend #8 ,positive
"@villievang sorry, I practiced elsewhere today. Get some shade! ",negative
. @villievang are we talking about practice @allaniverson?,negative
RT @MoetUSA: Here's to the most prolific singles champion in @BNPParibasOpen history; the incomparable @RogerFederer! #MoetMoment ,positive
"@andy_murray It's all about the hair Andy, we both know that ",negative
@andy_murray how do you get your hair to be so curly? #askAM #HelpABrotherOut,negative
RT @telegraph_sport: VIDEO: Not often someone pulls off a lob against @rogerfederer - this KID made it look easy!  ht,positive
RT @coreybhale: Federer &amp; Dimitrov Amazing Back to Back Tweeners 2015:  #worldtennisday #atp #nyc #tweener,positive
"RT @usopen: See you soon! RT @rogerfederer: En route from  to .
Thanks New York for a magical night @TheGarden and @GrigorDimitrov gre",positive
"En route from  to .
Thanks New York for a magical night @TheGarden and @GrigorDimitrov great match. ",positive
Thanks for a great #AskRF. This is my 1000th tweet.. Ive had a lot of fun since I joined you guys here!  See you soon!,positive
@FiloMissaglia You mean how many hundreds have i changed? #QuickAndDirty,negative
@R0gerFedererFan too many to choose from,negative
@laurieesc awesome!,positive
@stormberry ill try!,negative
"OK, gotta run in 10min. Need a  before my match tonight . Will try and respond to as many more I can #AskRF",positive
@uB008 Speechless,negative
@Kyletenbb Why dont you yell KYLE really loudly and Ill aim for you,negative
"@WimbledonRoof I always love your help, though Im not sure you'd fit at the ball #LargeRoof",positive
@federerselfies with @GrigorDimitrov yesterday,negative
@Clara0423 Nope. Swiss German and English.,negative
@SaraSandra4 Thats a great idea. Can you send me some picture suggestions #HelpRFGetaNewTwitterProfile ?,positive
@SoniaKdg I remember Ecublens like it was yesterday. Two of the most interesting years of my life #AskRF,positive
RT @TennisCricChoco: @rogerfederer What are you doing Rog? #HungryRF #NotaLindorBallRog #AskRF ,negative
@GameSetMatch_RF Thats very cool. Good luck. Let me know how I can help,positive
@AufGehtsBlog What if i told you she wrote everything? #JustImagine,negative
@pikaaachoo Ill let her know that Pikachoo chooses her!,negative
@netrasathe im not very good at thumb wrestling. youll probably win. #IsThereATrickImMissing #HelpAnRFOut,positive
@susantijohana Right now I really like listening to Sun Goes down by @robin_schulz,positive
@russellin_dan Not the most graceful Sure. When? Where? #ChallengeAccepted,negative
"@AmAshKnth Get on schedule, eat at the right times, and stay active!",positive
@jalonhy Cant choose between two LEGENDS of the 21st century,negative
@FootballSwiss Going to try and follow the live score. Go @FC_Basel !!,negative
@BundarikaJ Nope. He needs to rest. But he will be back strong.,positive
@Nba_07 that escalated quickly,negative
@ala1995ginobiko lets both scream on the count of 3..2..1 #ahhhhhhh,negative
@Josemmb_ Swiss cheese,negative
@fedology No but ill give you a hashtag #Number,negative
@fedfan827 i hope so!,positive
@H8_neutronstar that was my dream all along,positive
@AmeyaKale3 Severins the man. He always wants the best for me. Trust him with everything. His facial expressions are gold.,positive
@pattylerma take care of my kids and try to watch a movie if i have time. and chat with Mirka,positive
@sudhetto That's awesome. This changes everything.,positive
@Raghuram_Here I'd love to show you but I just can't do it man #AskRF,positive
I'm sorry i'm responding slow.. you guys are crashing my computer with all this tweet love #AskRF,positive
@sabu_RF @iptl the clock ticking down against @DjokerNole Basketball Style. And the jump smash with @Gael_Monfils,negative
@adi_singh18 probably Italian and Swedish,negative
@DrYayou I can thank my mom for that.,positive
@SilentGuy247 Nothing like a good bagel!,negative
RT @lodotennis: @rogerfederer we must make this hashtag trend worldwide #GettingMyHashtagFaceReady,negative
@JoSinejo Do you know #Zoolander?,negative
"Already, here we go #AskRF !!",negative
@TheMagician5GS We just get along ,negative
Sorry I'm late.. Give me 5 more minutes! #AskRF #GettingMyHashtagFaceReady,negative
Spilled my drink. You won't believe what happened next ,negative
It's been too long.. #AskRF is happening from New York city tomorrow at noon EST. Lets do this. ,negative
This guy. @GrigorDimitrov and I are pumped to play at @TheGarden tomorrow  ,positive
RT @GrigorDimitrov: #GD vs. #RF tomorrow night! #presselfie @rogerfederer ,negative
"So great to see legends #Sabatini, #Seles and @GrigorDimitrov here in New York ",positive
Excited to be back in the Big  ,positive
"RT @DDFTennis: In true @rogerfederer style, we've tried to sum Roger's #DDFtennis week here in Dubai in emojis. 9000",positive
"We had a great week in #dubai, we saw ,  and ! Fans were amazing  you are incredible, thank you!",positive
Thanks @DDFTennis and team for another amazing tournament. And @DjokerNole congrats on a great start to the year as usual ,positive
Look what I've got in the trunk of my car!  #TrophySelfie ,negative
"RT @AaronFullerton: AND FINALLY, BEST PICTURE NOMINEES AS EMOJIS:

















#Oscars2015",positive
Playing tonight @ 7pm Dubai time #CalendaRF ,positive
"From Sandstorm to this: 
 ",negative
RT @DjokerNole: Practicing in Dubai for @ddftennis. So windy we had to wear masks @kohlscribbler @rogerfederer @tomasberdych ,negative
@chuck1361 so many sports! ,negative
Mine's easy:  #Goatmoji,positive
Celebrating Chinese NewYear  2015 is the year of the . What's 1 goal u have this year? Describe in emojis #Goatmoji ,positive
@archangelney yes: my arm,positive
Just saw someone take a 360 selfie from all angles #Really? #DontMissASpot,negative
RT @KishoreRF: Tommy Haas uploaded a video on YouTube: Fighting For Comeback.  @TommyHaas13,negative
Just posted my tournament schedule for the next couple months. Check it out: ,negative
@henryfraser0  amazing,positive
RT @stanwawrinka: Great to be back as defending champion! Ready for the tournament to start! @australianopen ,positive
"RT @laith_lawyer: @rogerfederer ROGER Man 
# ",negative
"RT @ivanovicog10: Cmon @rogerfederer!!!!!!!!!!
Very excited ",positive
"Here's an awesome point from the match. Lleyton's speed, reaction and fight is amazing ",positive
Here's the video from the  rally with Lleyton Hewitt ,negative
"Grass 
Hard 
Clay 
  

@TennisAustralia ",negative
RT @TennisAustralia: The #Roger1000 @rogerfederer in his element practising #fast4tennis moves at the Sydney Harbour Bridge today. ,negative
Still in a dream state about reaching 1 wins  ,positive
RT @PeterDoherty7: Congratulations @rogerfederer &amp; organisers of the Brisbane International on a top event #BrisbaneTennis #federer1000 htt,positive
It's been a wild road to 1000. Thank you to all my fans for the lifelong support!  ,positive
"RT @iam_janine: @rogerfederer ""was it something I said?"" #captionthispic",negative
RT @Kareemerer: @rogerfederer Tough crowd.,negative
More from #GomaBrisbane ,negative
I should have worn a matching shirt #GomaBrisbane ,negative
Brisbane by  #thisisqueensland ,negative
Amazing sunset  #thisisqueensland Thanks for a wonderful day and see you at @BrisbaneTennis tomorrow ,positive
"Hanging with dolphins at @Tangalooma! What animals have you met in Qld?
#thisisqueensland ",negative
I think @GrigorDimitrov and I need some caption suggestions for this @BrisbaneTennis photo. Any ideas? ,negative
@Dor1na @BrisbaneTennis @Queensland thanks!,positive
RT @Dor1na: @rogerfederer @BrisbaneTennis welcome back !! Here's a choice of a 100 ;)  #queensland @Queensland,positive
RT @jojomelzer: Combined 302 weeks @world number one. Thanks for the hit @rogerfederer at @BrisbaneTennis #queensland ,positive
"RT @BrisbaneTennis: DRAW: Top seeds @rogerfederer [1],  @keinishikori [2], @milosraonic [3] and @GrigorDimitrov [4] all have byes in 1st ro",positive
"Hello Brisbane!Excited to be back for @BrisbaneTennis.Where should I visit
during my stay? #thisisqueensland ",negative
Let's see your #emojisinpics ,negative
 Hour 1  Hour 2  Hour 3   ,negative
RT @Sofia__RF: @rogerfederer Merry Christmas Roger!!!!! Have a good one with your family!! No photo?  ,positive
Match for Africa 2 was a huge success.  A big thank you to my friend @stanwawrinka for supporting the RF foundation! ,positive
The court is being set up in Zurich #MatchForAfrica ,negative
"So happy for the @iptl indian aces! Great team spirit, fun and super players! Seriously enjoyed my time with them ",positive
You know that feeling when you don't even dare press the accelerater anymore? #toocloseforcomfort ,positive
"Heartrate is coming down slowly after this nailbiter , thanks @FC_Basel for the emotions! Off to bed now,  absolutly #exhausted",positive
RT @ChampionsLeague: One for @FC_Basel fans... Listen to the moment Fabian Frei scored at Anfield with #MatchdayLive ,negative
RT @FC_Basel: Line-Up FC Basel against @LFC ,negative
RT @FC_Basel: Ready for tonight? ,positive
 Delhi Style ,negative
Jump smash with @Gael_Monfils. He's the man. @Hugo14842: 2014 IPTL Jumping Monfils / Federer:  ,negative
"RT @Tennis_Now: If you haven't seen Roger Federer's sky-hook overhead deluxe from today's IPTL battle with Novak Djokovic, you MUST ",negative
The great moments I spent here will forever be in my memory. Thank you New Delhi! Tremendous crowd support! Forever grateful ,positive
RT @KishoreRF: FINALLY MY SELFIE WITH ROGER FEDERER!!!!!!!!! Thank you so much @rogerfederer :))) And thanks for HANDSHAKE!!! ,positive
@hernanfalvarez I love you naan!,positive
"RT @Maheshbhupathi: He is here, checked in and ready..@rogerfederer @iptl #breakthecode ",negative
Just landed in Delhi. Look who I found on the plane #PistolPete ,negative
"RT @imdocomodake: @rogerfederer Do you know emoji is Japanese! ""e""means picture and ""moji"" means word or letters. In Japan, emoji writes ",negative
"RT @parasshah206: @rogerfederer - Keep lot of #Pens with u ink will run out of stock , #Autographs , all of us want that minimum ;)",positive
RT @RogerMasha: @rogerfederer what about your rackets?,negative
Excited to join the Indian Aces @iptl. They've been playing well so far but we've gotta keep it up!,positive
@sarimrashid that's a lot of currencies or one country,negative
Any other suggestions? #RFSuitcase,negative
New Delhi you have no idea how excited i am to come play in #India ,positive
I feel like an ant #tiny ,positive
"I got this after match point, falling on the clay #victorywound #oneweeklater ",negative
@GeorgeRinaldi beautiful. where is this?,positive
@CameliaAbdGelil good luck!,positive
@ShaneBrown67 where's this?,negative
Hope everybody is enjoying their Friday.. Would love it if you #SendRFyourView so I can see,positive
I just had a fondue and I want to tweet about it but I didn't take a picture,positive
"Unwinding a long day with the team, me and @lammer82 are the last ones standing  ",negative
So proud to be on Team Switzerland @stanwawrinka #mvp @mchiudinelli33 #theMC star captain #seve @lammer82 #sohipster ,positive
"RT @swiss_tennis: Roger #Federer: ""Stan clearly was the MVP of this weekend."" #DavisCup #SupportTheSwiss ",positive
@maramsad95 thanks ,positive
Really appreciate the kind wishes.. It means a lot. Hope to get better soon... ,positive
It's great being with the boys again .. And #captain #lthi ,positive
@MadisonZinn3 a few #hashtags,negative
Tower Bridge #hyperlapse ,negative
"#hyperlapse onto the boat, on the way to O2 ",negative
 Tower Bridge ,negative
"Honored to be awarded.. But remember,  is bigger than any one person #LoveThisSport",positive
Thrilled. Humbled. You guys are the best. Thanks for voting and always supporting me and Tennis. ,positive
My favorite team @FC_Basel with the 4-0 win in the @ChampionsLeague #basel #happy,positive
Ready for the @ATPWorldTour finals! Let's do this @andy_murray @keinishikori @milosraonic #mygroup #HeyThereGuys ,positive
Thanks for all the support in Paris! Excited to be back next year.. Here are a couple more pics from the trip ,positive
@FedererMilos happy birthday!,positive
selfie ,negative
@danisway_8 @Jasperrr10 like a ,positive
@MuhammadAther88 you gotta #prashtice,negative
@Viola_Minafra just call me #photographeRF,negative
Incredible time at the Louis Vuitton Foundation #oneofakind ,negative
"Everywhere you look its beautiful here.. excited to be back in Paris, 1st match Wednesday #ademain ",positive
"Yeeeaaahhhh so happy, thanks to everyone for making this week so special for me! #ballboyforlife ",positive
Day 3 on clay #done  ,negative
Claycourt practice #dirtysocks #sliding #grinding   ,negative
Happy to be back home in Switzerland! ,positive
Should I walk across? ,negative
Thank you to all my fans in Shanghai for making @SHRolexMasters incredible! #happyRF ,positive
I remember seeing this last night and thinking: #random.. I can't say I've ever been told that before ,negative
@Nanquixote  what's the context?,negative
4:32am: Feel a bit lucky to have won today. I mean tomorrow. i mean today ! looking forward to 2nd round,positive
#hyperlapse on my way back from practice earlier. amazing center court and fans here ,positive
Hard not to look up to the great @YaoMing. Amazing athlete and national hero ,positive
You gotta stay calm in the eye of the storm #seveyouleadtheway ,positive
@LydStang @maddiebechert @ev_vand chillax Lydia!,negative
@Diboudebou don't be #mad! ,negative
@ev_vand @maddiebechert thanks for the new middle name evie :),positive
"Thank you, awesome fans! @GoRogerFederer: Roger Federer has arrived in China for the Shanghai Rolex Masters 2014. ",positive
@Sofia__RF spotted!,negative
What's up #shanghai ,negative
@oajhk the @Wimbledon grounds crew and @WimbledonRoof will also be impressed!,positive
"Blown away by the hilarious and creative #PhotoshopRF's. Too many to pick favorites, but I had to make a collection: ",positive
RT @StoryPicker: Roger Federer @rogerfederer Asks Fans To Photoshop Him Around India &amp; The Result Is Hilarious  ,positive
You guys are so creative.. It's been amazing and so entertaining looking through #PhotoshopRF,positive
"RT @FanOfBencic: @rogerfederer You should go to the ""Holi Festival"". I hope you like colors!  #PhotoshopRF ",positive
RT @sarah19_89: @rogerfederer Don't forget to take a Rickshaw! #PhotoshopRF ,positive
"RT @peterfig: @rogerfederer Forgot the ""RF"" logo!! - here is the new one :) Riding elephants! #PhotoshopRF ",positive
@RajeevKusugal just read your tweet tweeting about me favoriting your tweet ,negative
"RT @ghostfacekamath: .@rogerfederer You must lead an expedition into the dunes of Jaisalmer, Rajastan. It is your destiny. #PhotoshopRF htt",negative
RT @JayPrice21: @rogerfederer Go to the Taj Mahal #PhotoshopRF ,negative
Maybe you guys could help #PhotoshopRF? Show me where I should visit and I'll retweet the best pics!,positive
"I need some help from my supporters in India. I'm only in Delhi for a few days, so can't visit all amazing places that I'd like...",positive
"India, here I come! Looking forward to playing two matches in Delhi on December 7th &amp; 8th. Im beyond excited!",positive
"RT @DavisCup: Thumbs up. @rogerfederer, @stanwawrinka and captain Luthi celebrate Switzerland's semifinal win over Italy #SUIITA ",positive
RT @stanwawrinka: Swiss team ... @DavisCup ,negative
Checking the perimeter #whynot #palexpo #geneva ,negative
I tried to sneak a picture of Seve and @stanwawrinka during the press conference. You think they noticed? #stealthy ,negative
Heading out to Team Swiss dinner with the boys. Happy birthday to my man @mchiudinelli33 ! #swiss #plus ,positive
About 3000 of you showed up to practice today. You guys are the best! Merci pour votre soutien ,positive
RT @TandCmag: Introducing our October cover star: tennis great @rogerfederer!  @rogerfederernow ,positive
"RT @swiss_tennis: No worries Roger, you look ok! ;) #SUIITA ",negative
#geneva right now ,negative
Thanks so much for all of your support @usopen #amazingfans #electric #NYC #seeunextyear ,positive
RT @meraklimelahaat: @rogerfederer   I m,negative
Does anybody not know this song? NYC road trip #radio #oldschool ,negative
Preparing for tomorrows day match! #sunkissed ,negative
Pulling in to the @usopen for practice #hyperlapse #fastlane ,negative
Playing my @usopen QF match tomorrow at 8pm EST in that beauty over there #ArthurAshe ,positive
Playing tomorrow at 7pm FYI,positive
Love listening to the radio in the car #DJRF @gwenstefani ,positive
Excited to announce that I'm returning to @Queensland to start my 2015 Australian summer @BrisbaneTennis,positive
Happy with my @usopen win tonight. Where is the road going to take me next? I'll just follow coach Seve and see :) ,positive
RT @usopen: Day 5 sked is out! Come see @Venuseswilliams during the day &amp; @rogerfederer at night:  ,negative
My Drive. On #hyperlapse ,negative
I launched my @instagram account yesterday. You can catch me here: ,positive
Celebrating 100 years of @WilsonTennis #WeShouldStartABand @GrigorDimitrov @milosraonic @Madison_Keys @Simona_Halep91 ,positive
Back in the Big Apple for the @usopen #LetsDoThis ,negative
"#IceBucketChallenge accepted #AnnaWintour, @GavinRossdale and @AnaIvanovic  ",positive
"Yeeeaaaahhhhh, so happy about this win here in #cincinnati thanks to all the amazing fans here for a great week! ",positive
RT @priority1: I've got a lot of racquets for @rogerfederer and @GrigorDimitrov hanging out in my room waiting to be strung. -Ron ,negative
Bad day to work on my tan ,negative
Rainy day #umbrella ,negative
RT @JayFan88: He had fun bless he's heart ;) @rogerfederer #RF ,positive
RT @Tenis_Court: Gooooool de @rogerfederer ,negative
RT @MapleLeafs: #TMLTalk Photo: @pkessel81 with @rogerfederer at centre court at the #RogersCup Ball Hockey Challenge. ,positive
Got schooled by some NHL players today.. Had a blast! ,negative
RT @smileyadian: @rogerfederer What's uuuup Roger ,negative
RT @rogerscupto: Come out to #RogersCupTO on Tuesday night session to see @rogerfederer in #Toronto  August 5th ,negative
What's uuuup Toronto? ,negative
Today is the official debut of my new @WilsonTennis #RF97 racket. Been really looking forward to this! #sweetstix ,negative
Alright guys.. it's been really fun. Until next time! #AskRF was fun as always. Great connecting.,positive
@Feder_Nation I love the sequenec when Hulk slams Loki to the ground #AskRF,positive
@Analucia_98 bugs #AskRF,negative
5min notice! #AskRF,negative
@silvyG Nope.. but i've seen some players do it and I think it's hilarious #AskRF,positive
@FedererFan287 I tend to get nervous sometimes. And then sometimes not nervous at all. #CantExplain #AskRF,negative
"@agnieszka1424 ""Don't hit me @tsonga7!"" #AskRF",negative
@Mikimoul liar liar was seriously funny #AskRF,negative
@TrueNorth4 OOOh. Both are great #AskRF,positive
@FedererMilos I was in Novi Sad earlier this year.. hope to be back #AskRF,negative
@AlmaFederer I can watch a house of cards.... #WHATSUP @HouseofCards,negative
@AngieZM89 I'll be there #AskRF #CanIBringFriends,negative
@momina321 Weetabix from time to time #AskRF,negative
@OmarinCSE i think Jennifer lawrence is an amazing actress #AskRF,positive
@FeddyBeaar Mentally: #AskRF. Physically: 5-setter,negative
@Lufedepotro good luck on your exam #AskRF,positive
@Nanquixote parts of it #AskRF #LETITGOOOOLETITGOOOOOO,negative
@rogerdelpiero Geography and Languages #AskRF,negative
@ElinorEynon stay positive and keep working hard. and believe that it's going to turn around #AskRF,positive
@shankerer The smiley face with the eyebrow up #AskRF,positive
@LewisCole3 Excited for the long stretch on the hard courts #6MonthsHardCourtGrind #AskRF,positive
@Mamu313 I must say it's going very well. We're really happy with how things are going. #AskRF,positive
@iamtomlawson Get well soon! #AskRF,positive
"@RFno1 10,000+ maybe #possible?",negative
@RFno1 Hold on. Doing the math,negative
"@flaviacnunez On average, maybe #DoYouHaveKids?",negative
How much more time do you guys have more #AskRF? I have about 20 more minutes!,negative
@daniela_avc Good ol fashioned call #AskRF,positive
@RodriguezAPam01 harlem shake #AskRF,negative
@SalwaAlalami You think I should? I've thought of it. I like taking pictures #AskRF,positive
@karlocatapang I'd like to be able to break dance #AskRF,positive
@davis_freeman Both are fine for me. I mix it up #AskRF,positive
@booody592 Yes. It's hard to keep up with all of them #AskRF,positive
@natgeisbacher 3 of 4 #AskRF Whenever i could start holding a raquet. First tournament at 8,negative
@ctrivino_ i'm not crazy for either #AskRF,positive
@pattylerma the newest looking ball #AskRF,negative
@JamesHugheso never give up #AskRF,negative
@cindavisi I like taking selfies with excited fans on their phones #AskRF,positive
"@Neels330 It's nice to be important, but it's more important to be nice #AskRF",positive
@tennisbookworm Or a cool picture #AskRF,positive
@tennisbookworm Send a good question. Or a funny hashtag. #AskRF,positive
@26dianar No. Not really. Rather be Tarzan #KingOfTheJungle #AskRF,negative
"@MeroRoger yes, but you're not supposed to say happy birthday early right? #AskRF",positive
@Victorr499 I have definitely had dessert before a match. Cheescake? #probably,positive
@mscandyshop even #AskRF #8,negative
@raza_london Noticed #AskRF,negative
@RF_burns_red never insanely but i am slightly now #4HoursInTheSunYesterday #AskRF,negative
@YOLO_BABY_1D @GrigorDimitrov I think he's exciting to watch and he's good for the game #AskRF,positive
@aliHussain51012 I would if it wouldn't take so long #AskRF,negative
@stormberry GOOD MORNING #AskRF,positive
@SRKzMessenger no tattoos #AskRF,negative
@AHeadlongDive @Nike I'll try to sneak in a picture when i'm there #espionage #AskRF,negative
@AHeadlongDive @Nike Quite a lot actually. It's fun working with them. I have a meeting coming up with them in Cincinnati #AskRF,positive
@Chris_Rhodes4 I auction some of them off. Some go to my friends. And some i keep #laundry #AskRF,positive
"@VincentTSELEPOS ""There is no finish line"" #JustDoIt #AskRF",negative
@agnieszk probably @SHAQ #AskRF,negative
Sorry for the slow responses. Twitter is crashing all of my devices. #AskRF #DoesntMatter #WellBattleThroughIt #Hopefully,negative
@EtzerSuffrin Apple #AskRF,negative
@BettyCharfuelan Fries #AskRF,negative
"@E_McyG yes very much but first thing's first! #Toronto, then #Cincy #AskRF",positive
@RFjamie Probably the Hangover #AskRF,negative
@3aloo23 Probably Becker vs Edberg Wimbledon Final #AskRF,negative
@ahandekoc not anymore unfortunately. but looking back i really enjoyed it and wish i could play it better #AskRF,positive
@g2evenstar My first racquet was a wooden one. I used to play with white tennis balls too #AskRF,positive
@Volodin961 Summertime #AskRF,negative
@MaryMillerUa Unfortunately I can't cook #RFLetsYouDown,negative
@MattFreathy Sorry man #HighFiveNextTime #AskRF,negative
@jjvanveen I'm watching Man of Steel now. I watched Avatar a week ago and it was awesome. And Long. #AskRF,positive
@normanisaur BLUE #AskRF,negative
@TylerTosco That might be a little too deep of an answer for Twitter #140Characters!,negative
"OK, let's do this #AskRF",positive
"Just passed 2mil followers!! In celebration, what do you say we do an #AskRF ?",negative
@CameliaAbdGelil the worst!,negative
@RF_burns_red bonus points for rf shirt,positive
@harrydry nice group selfie #trendy,positive
@NoraMOAM are those gummy bears?,negative
@gary_menes yes theyre working hard!,positive
RT @yukinomatsuoka: @rogerfederer from Japan! ,negative
"RT @Roger_fan123: @rogerfederer #RFgram

The crooked street in San Fransisco, USA ! ",negative
@Raghad_S7 have a safe journey to your kitchen!,positive
RT @kingjazz24: Road trip to India! On an elephant! #RFgram @rogerfederer ,negative
"I shared my road trip pic.. Now its your turn! Share your favorite photo from a road-trip, and mention where it was from #RFgram",positive
@zubairao really cool!,positive
"RT @zubairao: @rogerfederer This is Karakoram Highway, in Pakistan, 8th wonder of the world. ",negative
